"level","pred","lwr","upr","intervention"
"applied",0.156547757954723,0.0197788766112078,0.629939534562038,"mowing"
"reduced",0.284527901076575,0.0743446419753611,0.660094542041822,"mowing"
"applied",0.296924361354378,0.0796961061565711,0.701478982045782,"grazing"
"reduced",0.295479290008706,0.0710810864527635,0.675864928502868,"grazing"
"applied",0.136099903898252,0.0155223487419014,0.605061158539523,"fertpest"
"reduced",0.446563341156827,0.133340036112514,0.803474195544817,"fertpest"
"applied",0.382105818609504,0.106468319340195,0.766882109391862,"water"
"reduced",0.176695803021197,0.025455890944856,0.643043511820834,"water"
"applied",0.372677645908491,0.115697778491698,0.722704740371931,"nest.protect"
"applied",0.31765413620168,0.0767598569564607,0.703701345406959,"predator.control"
