"Management intervention","Parameter level","Estimate","SE","p-value","n"
"AE","(Intercept)","-2.95","0.28","0.00000000000000000000000031","262"
"AE.level","(Intercept)","-2.77","0.50","0.00000003431215050151117275","262"
"AE.level","AE.levelhigher","-1.34","0.95","0.15570027963047894381531933","262"
"reserve.desig","(Intercept)","-5.15","2.80","0.06626732858513899315777707","158"
"mowing","(Intercept)","-2.17","1.16","0.06212891306083888343092525"," 92"
"mowing","mowingreduced","-0.83","1.30","0.52407783971569510406141035"," 92"
"grazing","(Intercept)","-1.91","0.55","0.00047842166652570488737800","122"
"grazing","grazingreduced","-2.17","1.29","0.09227991776027730241871438","122"
"fertpest","(Intercept)","-2.00","1.68","0.23473397163477291438304917"," 43"
"fertpest","fertpestreduced","-1.11","1.40","0.42628040733579936061303783"," 43"
"water","(Intercept)","-4.67","1.56","0.00275987228485431810437456","105"
"water","waterreduced"," 3.10","1.76","0.07885903269378430335834196","105"
"nest.protect","(Intercept)","-7.14","3.34","0.03274233049923066379838232"," 90"
