"mgmtvar","mgmt.type","species","pred","lwr","upr"
"AE applied",1,"black-tailed godwit",0.399419249755645,0.214256601162192,0.618617639354553
"AE applied",1,"curlew",0.129897813804773,0.0381216139966417,0.35994139271208
"AE applied",1,"lapwing",0.360572884562026,0.217945672794842,0.532932583819343
"AE applied",1,"oystercatcher",0.154417117008591,0.0472326073263948,0.402165301380799
"AE applied",1,"redshank",0.401118295557302,0.23228395965623,0.597207703305683
"AE applied",1,"snipe",0.293111967483916,0.134092213017789,0.526130045226169
"reserve.desig applied",3,"black-tailed godwit",0.537244158639303,0.286116505223496,0.770798747855244
"reserve.desig applied",3,"curlew",0.0899441284986825,0.0153347348080553,0.385456024577887
"reserve.desig applied",3,"lapwing",0.485196587416217,0.288428087746402,0.686663952046053
"reserve.desig applied",3,"oystercatcher",0.583881424591129,0.258199817438443,0.849770408403548
"reserve.desig applied",3,"redshank",0.546741337088354,0.348829389365023,0.730904100334745
"reserve.desig applied",3,"snipe",0.441429415895233,0.233741210956863,0.671853393705862
"AE.level basic",2,"black-tailed godwit",0.225624471622402,0.0846232213984476,0.478702182854189
"AE.level higher",2,"black-tailed godwit",0.58273018872633,0.309616600096883,0.81304139797433
"AE.level basic",2,"curlew",0.112736535672873,0.0259815040436369,0.377039904588368
"AE.level higher",2,"curlew",0.148655782485681,0.0226313884934834,0.568359208736896
"AE.level basic",2,"lapwing",0.197998871192588,0.0943624282169283,0.369071729917908
"AE.level higher",2,"lapwing",0.608664411773828,0.380825220544498,0.797291318270445
"AE.level basic",2,"oystercatcher",0.126254808585673,0.0287117667857111,0.413950699004666
"AE.level higher",2,"oystercatcher",0.176131350699264,0.0271635635001593,0.620760474812717
"AE.level basic",2,"redshank",0.323903631388479,0.163022138097333,0.540941240452341
"AE.level higher",2,"redshank",0.485883199157412,0.250374400156245,0.727832262412158
"AE.level basic",2,"snipe",0.204318005659176,0.0711357851557416,0.46265172291108
"AE.level higher",2,"snipe",0.412144962166213,0.172281729837743,0.7025209144586
"mowing reduced",4,"black-tailed godwit",0.381787197176436,0.181924820081824,0.631677947942889
"mowing reduced",4,"lapwing",0.223141709571793,0.0635896051891917,0.548522308859125
"mowing reduced",4,"oystercatcher",0.0971982166592488,0.0149717813977128,0.432662051793119
"mowing reduced",4,"redshank",0.164283751853687,0.0375160331138012,0.497840261474313
"mowing reduced",4,"snipe",0.238394480969805,0.0291536851469207,0.765411909839825
"grazing applied",5,"black-tailed godwit",0.24707512613138,0.0670232932304285,0.599838922657958
"grazing reduced",5,"black-tailed godwit",0.301357420235646,0.0604806891332443,0.742950298345979
"grazing applied",5,"lapwing",0.375524984650159,0.173992754027328,0.631909477799675
"grazing reduced",5,"lapwing",0.340597838883692,0.0779898325026685,0.75927620418426
"grazing applied",5,"oystercatcher",0.271738731291164,0.0774228276729157,0.623927383875186
"grazing reduced",5,"oystercatcher",0.199128344928257,0.0214142448800121,0.738570091897783
"grazing applied",5,"redshank",0.224299033682209,0.0763899783574139,0.502716096805088
"grazing reduced",5,"redshank",0.172380015576051,0.0193865308194618,0.686949122472502
"grazing applied",5,"snipe",0.197216115408596,0.0249897263469555,0.701910567414643
"grazing reduced",5,"snipe",0.201824411976112,0.0215743484393075,0.743564566537794
"fertpest reduced",6,"black-tailed godwit",0.778684581248357,0.255374809419781,0.973042939714432
"fertpest reduced",6,"lapwing",0.474253436040983,0.0698611363831347,0.915496186474921
"water applied",7,"black-tailed godwit",0.684853226340515,0.389640509585538,0.880918366293245
"water applied",7,"lapwing",0.389124118440946,0.150013696221886,0.69688386657984
"water applied",7,"oystercatcher",0.173716618177575,0.026707154811348,0.616975085542884
"water applied",7,"redshank",0.430936327636757,0.164859952868733,0.743919146012491
"nest.protect applied",8,"black-tailed godwit",0.237793239525525,0.0831946906605927,0.517512583099381
"nest.protect applied",8,"dunlin",0.274570620814544,0.0393213663293517,0.777777514445581
"nest.protect applied",8,"lapwing",0.430433826467772,0.229169710545854,0.657650763950578
"nest.protect applied",8,"oystercatcher",0.121699558244303,0.0170775392824975,0.524954105514275
"nest.protect applied",8,"redshank",0.431449787843437,0.169552753686783,0.738255919612224
"nest.protect applied",8,"snipe",0.305775735282848,0.0355650778766506,0.840277187351212
"predator.control applied",9,"curlew",0.255528722008572,0.00445251333676495,0.963425545715758
"predator.control applied",9,"lapwing",0.166662130094623,0.00209273416301897,0.950180608113909
