"Management intervention","Parameter level","Estimate","SE","p-value"
"AE","(Intercept)"," 0.5165","0.27","0.0513"
"AE.level","(Intercept)"," 0.9138","0.29","0.0019"
"AE.level","AE.levelhigher","-0.8854","0.33","0.0070"
"reserve.desig","(Intercept)"," 0.0012","0.26","0.9963"
"mowing","(Intercept)"," 1.0366","0.84","0.2191"
"mowing","mowingreduced","-0.5016","1.01","0.6180"
"grazing","(Intercept)"," 0.1774","0.32","0.5736"
"grazing","grazingreduced"," 0.8037","0.53","0.1307"
"fertpest","(Intercept)","-0.0962","0.54","0.8575"
"fertpest","fertpestreduced","-0.2997","0.76","0.6949"
"nest.protect","(Intercept)"," 0.2996","0.41","0.4611"
"predator.control","(Intercept)"," 1.2013","1.01","0.2325"
"predator.control","predator.controlreduced","-2.9170","2.14","0.1724"
"water","(Intercept)"," 0.1808","0.47","0.7004"
"water","waterreduced","-0.0926","0.81","0.9094"
