"Management intervention","Parameter level","Estimate","SE","p-value"
"AE","(Intercept)","-0.623","0.63","0.326"
"AE","newhabitatpastoral","-0.053","0.72","0.941"
"AE","newhabitatunenclosed","-0.477","1.42","0.737"
"AE.level","(Intercept)","-1.282","0.84","0.127"
"AE.level","AE.levelhigher"," 1.145","1.08","0.289"
"AE.level","newhabitatpastoral"," 0.048","0.90","0.958"
"AE.level","AE.levelhigher:newhabitatpastoral"," 0.115","1.13","0.919"
"reserve.desig","(Intercept)"," 0.132","0.38","0.725"
"reserve.desig","newhabitatunenclosed","-0.326","0.74","0.659"
"mowing","(Intercept)","-2.982","1.53","0.051"
"mowing","mowingreduced"," 1.110","1.71","0.516"
"mowing","newhabitatpastoral","-0.358","1.82","0.844"
"mowing","mowingreduced:newhabitatpastoral"," 1.398","1.93","0.470"
"grazing","(Intercept)","-0.799","0.91","0.380"
"grazing","grazingreduced","-0.505","1.30","0.698"
"grazing","newhabitatpastoral","-0.243","1.01","0.809"
"grazing","newhabitatunenclosed"," 0.141","1.20","0.906"
"grazing","grazingreduced:newhabitatpastoral"," 0.836","1.55","0.590"
"grazing","grazingreduced:newhabitatunenclosed","-0.627","1.75","0.720"
"fertpest","(Intercept)"," 1.456","3.38","0.666"
"fertpest","newhabitatpastoral"," 2.168","2.64","0.411"
"nest.protect","(Intercept)","-0.362","0.54","0.499"
"nest.protect","newhabitatpastoral","-0.371","0.60","0.539"
"predator.control","(Intercept)","-1.285","1.40","0.357"
"predator.control","newhabitatunenclosed","-0.019","1.53","0.990"
"water","(Intercept)","-0.853","1.10","0.438"
"water","newhabitatpastoral"," 0.997","1.15","0.387"
"water","newhabitatunenclosed"," 0.999","1.53","0.513"
