"Management intervention","Parameter level","Estimate","SE","p-value"
"AE","(Intercept)","-0.995","0.60","0.09969"
"AE","lit.typeprimary"," 0.418","0.70","0.54921"
"AE.level","(Intercept)","-1.398","0.58","0.01656"
"AE.level","AE.levelhigher"," 1.230","0.37","0.00084"
"AE.level","lit.typeprimary"," 0.202","0.65","0.75797"
"reserve.desig","(Intercept)"," 0.370","0.48","0.43724"
"reserve.desig","lit.typeprimary","-0.577","0.63","0.36012"
"mowing","(Intercept)"," 0.275","0.93","0.76696"
"mowing","mowingreduced"," 2.164","1.26","0.08652"
"mowing","lit.typeprimary","-3.931","1.22","0.00122"
"grazing","(Intercept)"," 0.634","0.86","0.46327"
"grazing","grazingreduced","-0.538","0.77","0.48452"
"grazing","lit.typeprimary","-1.702","0.91","0.06014"
"fertpest","(Intercept)","-0.125","1.33","0.92513"
"fertpest","fertpestreduced"," 3.090","1.45","0.03320"
"fertpest","lit.typeprimary","-3.203","1.50","0.03319"
"nest.protect","(Intercept)","-0.020","0.75","0.97913"
"nest.protect","lit.typeprimary","-0.820","0.86","0.34155"
"predator.control","(Intercept)"," 0.095","2.25","0.96621"
"predator.control","lit.typeprimary","-1.999","2.13","0.34686"
"water","(Intercept)"," 1.995","0.91","0.02889"
"water","waterreduced","-1.398","1.06","0.18739"
"water","lit.typeprimary","-2.818","0.96","0.00338"
