"pred","lwr","upr","mgmtvar"
0.31467828065858,0.159894021574538,0.538703421055701,"AE applied"
0.215104336846747,0.100124911452238,0.410930252030156,"AE.level basic"
0.483250851873398,0.266023509294216,0.711540173967989,"AE.level higher"
0.520039491385698,0.312675280725749,0.718284335039254,"reserve.desig applied"
0.296720040284495,0.0891679611898259,0.563783247585139,"mowing applied"
0.551719862614752,0.307083011625983,0.66298970376264,"mowing reduced"
0.454538339278094,0.193013314067711,0.677678551249542,"grazing applied"
0.345607418552228,0.100375433033428,0.657388183513379,"grazing reduced"
0.251725477811485,0.0319897072918379,0.622206245989839,"fertpest applied"
0.69588643562177,0.315699952932596,0.887651811925172,"fertpest reduced"
0.398403770718418,0.169625712841596,0.656945658152617,"nest.protect applied"
0.326757703730334,0.00894213007377994,0.906772745199752,"predator.control applied"
0.592626511527615,0.351235764677917,0.748561468953497,"water applied"
0.371307612833646,0.078210737379478,0.694922499108319,"water reduced"
