"Management intervention","Parameter level","Estimate","SE","p-value"
"AE","(Intercept)","-0.4079","0.45","0.370"
"AE","speciescurlew","-1.4940","0.76","0.049"
"AE","specieslapwing","-0.1650","0.51","0.744"
"AE","speciesoystercatcher","-1.2925","0.73","0.076"
"AE","speciesredshank"," 0.0071","0.52","0.989"
"AE","speciessnipe","-0.4724","0.61","0.440"
"AE.level","(Intercept)","-1.2332","0.59","0.035"
"AE.level","AE.levelhigher"," 1.5672","0.74","0.035"
"AE.level","speciescurlew","-0.8299","0.92","0.366"
"AE.level","specieslapwing","-0.1657","0.66","0.801"
"AE.level","speciesoystercatcher","-0.7013","0.89","0.433"
"AE.level","speciesredshank"," 0.4973","0.65","0.446"
"AE.level","speciessnipe","-0.1263","0.79","0.872"
"AE.level","AE.levelhigher:speciescurlew","-1.2493","1.32","0.345"
"AE.level","AE.levelhigher:specieslapwing"," 0.2734","0.87","0.755"
"AE.level","AE.levelhigher:speciesoystercatcher","-1.1755","1.33","0.376"
"AE.level","AE.levelhigher:speciesredshank","-0.8878","0.88","0.312"
"AE.level","AE.levelhigher:speciessnipe","-0.5628","1.00","0.573"
"reserve.desig","(Intercept)"," 0.1493","0.54","0.783"
"reserve.desig","speciescurlew","-2.4636","1.04","0.018"
"reserve.desig","specieslapwing","-0.2085","0.64","0.746"
"reserve.desig","speciesoystercatcher"," 0.1895","0.85","0.823"
"reserve.desig","speciesredshank"," 0.0383","0.63","0.952"
"reserve.desig","speciessnipe","-0.3846","0.69","0.576"
"mowing","(Intercept)","-0.4820","0.52","0.355"
"mowing","specieslapwing","-0.7655","0.82","0.349"
"mowing","speciesoystercatcher","-1.7468","1.05","0.095"
"mowing","speciesredshank","-1.1447","0.89","0.200"
"mowing","speciessnipe","-0.6795","1.25","0.587"
"grazing","(Intercept)","-1.1143","0.78","0.151"
"grazing","grazingreduced"," 0.2734","1.06","0.797"
"grazing","specieslapwing"," 0.6057","0.85","0.476"
"grazing","speciesoystercatcher"," 0.1285","0.93","0.890"
"grazing","speciesredshank","-0.1265","0.86","0.884"
"grazing","speciessnipe","-0.2895","1.24","0.815"
"grazing","grazingreduced:specieslapwing","-0.4255","1.27","0.737"
"grazing","grazingreduced:speciesoystercatcher","-0.6794","1.49","0.647"
"grazing","grazingreduced:speciesredshank","-0.6015","1.45","0.677"
"grazing","grazingreduced:speciessnipe","-0.2446","1.65","0.882"
"fertpest","(Intercept)"," 1.2580","1.19","0.290"
"fertpest","specieslapwing","-1.3611","1.31","0.300"
"nest.protect","(Intercept)","-1.1648","0.63","0.064"
"nest.protect","speciesdunlin"," 0.1933","1.25","0.877"
"nest.protect","specieslapwing"," 0.8847","0.71","0.216"
"nest.protect","speciesoystercatcher","-0.8116","1.12","0.467"
"nest.protect","speciesredshank"," 0.8889","0.82","0.276"
"nest.protect","speciessnipe"," 0.3449","1.31","0.792"
"predator.control","(Intercept)","-1.1341","2.25","0.615"
"predator.control","specieslapwing","-0.4669","1.43","0.743"
"water","(Intercept)"," 0.7762","0.63","0.214"
"water","specieslapwing","-1.2272","0.82","0.134"
"water","speciesoystercatcher","-2.3357","1.11","0.035"
"water","speciesredshank","-1.0542","0.83","0.206"
