"Management intervention","Parameter level","Estimate","SE","p-value"
"AE","(Intercept)","-1.296","0.35","0.00024"
"AE","new.metricabundance change"," 0.605","0.44","0.16827"
"AE","new.metricoccupancy"," 0.558","0.44","0.20556"
"AE","new.metricproductivity"," 1.514","0.64","0.01811"
"AE.level","(Intercept)","-1.668","0.44","0.00015"
"AE.level","AE.levelhigher"," 0.865","0.59","0.14338"
"AE.level","new.metricabundance change"," 0.062","0.60","0.91655"
"AE.level","new.metricoccupancy"," 0.584","0.55","0.28939"
"AE.level","new.metricproductivity"," 1.268","1.08","0.24152"
"AE.level","AE.levelhigher:new.metricabundance change"," 1.229","0.81","0.13027"
"AE.level","AE.levelhigher:new.metricoccupancy","-0.291","0.82","0.72329"
"AE.level","AE.levelhigher:new.metricproductivity"," 0.076","1.24","0.95153"
"reserve.desig","(Intercept)","-0.531","0.47","0.25764"
"reserve.desig","new.metricabundance change"," 1.080","0.55","0.04908"
"reserve.desig","new.metricoccupancy"," 0.830","0.45","0.06452"
"reserve.desig","new.metricproductivity","-0.237","0.98","0.80976"
"mowing","(Intercept)","-1.838","1.22","0.13168"
"mowing","mowingreduced"," 0.131","1.27","0.91788"
"mowing","new.metricabundance change"," 2.483","1.44","0.08409"
"mowing","new.metricproductivity","-1.050","1.52","0.49074"
"mowing","mowingreduced:new.metricabundance change","-2.168","1.54","0.15805"
"mowing","mowingreduced:new.metricproductivity"," 3.050","1.63","0.06074"
"grazing","(Intercept)","-1.047","0.54","0.05107"
"grazing","grazingreduced","-0.352","0.96","0.71408"
"grazing","new.metricoccupancy"," 1.036","0.95","0.27365"
"grazing","new.metricproductivity","-0.768","0.90","0.39133"
"grazing","grazingreduced:new.metricoccupancy","-0.692","1.63","0.67071"
"grazing","grazingreduced:new.metricproductivity"," 1.350","1.43","0.34383"
"fertpest","(Intercept)"," 1.638","1.62","0.31078"
"fertpest","new.metricabundance change","-2.494","1.63","0.12589"
"fertpest","new.metricoccupancy","-3.206","2.52","0.20378"
"fertpest","new.metricproductivity"," 0.808","2.37","0.73380"
"nest.protect","(Intercept)","-1.522","0.91","0.09402"
"nest.protect","new.metricabundance change"," 0.895","1.12","0.42287"
"nest.protect","new.metricoccupancy"," 0.370","1.26","0.76823"
"nest.protect","new.metricproductivity"," 1.255","0.99","0.20378"
"predator.control","(Intercept)","-2.829","1.64","0.08383"
"predator.control","new.metricabundance change"," 0.243","1.91","0.89901"
"predator.control","new.metricproductivity"," 2.569","1.35","0.05643"
"water","(Intercept)","-0.322","0.75","0.66668"
"water","waterreduced","-0.892","1.57","0.56901"
"water","new.metricproductivity","-0.112","0.99","0.90978"
"water","waterreduced:new.metricproductivity","-0.928","1.90","0.62602"
