"Management intervention","Parameter level","Estimate","SE","p-value"
"AE","(Intercept)","-2.95","0.28","0.00000000000000000000000031"
"AE.level","(Intercept)","-2.77","0.50","0.00000003431334737988120644"
"AE.level","AE.levelhigher","-1.34","0.95","0.15569968292418326361037373"
"reserve.desig","(Intercept)","-5.15","2.80","0.06627087261244840599161421"
"mowing","(Intercept)","-4.73","3.19","0.13834203247400381209253339"
"mowing","mowingreduced"," 0.84","2.25","0.70815796843736766863486309"
"grazing","(Intercept)","-2.23","0.74","0.00249601531224240497444655"
"grazing","grazingreduced","-2.15","1.43","0.13230658113864998681741270"
"fertpest","(Intercept)","-2.00","1.68","0.23473357006846692907053864"
"fertpest","fertpestreduced","-1.11","1.40","0.42628022676283544578623719"
"nest.protect","(Intercept)","-7.02","3.46","0.04243280672651022350505556"
"water","(Intercept)","-4.67","1.56","0.00276017342117294188844068"
"water","waterreduced"," 3.10","1.76","0.07886088461861810727793198"
